ts_start,ts_end,rep,port,baud,timeout_s,size_bits,margin_samples,total_time_s,throughput_bps,exit_code,stdout_chars,stderr_chars,error_code
2026-01-23T16:37:15.105533+00:00,2026-01-23T16:37:16.208908+00:00,575,/dev/ttyACM0,115200,2.0,47104,8,1.103355424998881,42691.59233077389,2,0,259,NONZERO_EXIT
2026-01-23T16:37:16.209279+00:00,2026-01-23T16:37:17.315102+00:00,576,/dev/ttyACM0,115200,2.0,47104,8,1.1057979670003988,42597.293000795515,2,0,259,NONZERO_EXIT
2026-01-23T16:37:17.315609+00:00,2026-01-23T16:37:18.418102+00:00,577,/dev/ttyACM0,115200,2.0,47104,8,1.1024731709985645,42725.75627154317,2,0,259,NONZERO_EXIT
2026-01-23T16:37:18.418493+00:00,2026-01-23T16:37:19.522780+00:00,578,/dev/ttyACM0,115200,2.0,47104,8,1.1042630330011889,42656.50356145653,2,0,259,NONZERO_EXIT
2026-01-23T16:37:19.523477+00:00,2026-01-23T16:37:20.629391+00:00,579,/dev/ttyACM0,115200,2.0,47104,8,1.105893373998697,42593.618071587705,2,0,259,NONZERO_EXIT
2026-01-23T16:37:20.629762+00:00,2026-01-23T16:37:21.736236+00:00,580,/dev/ttyACM0,115200,2.0,47104,8,1.1064551889976428,42571.990685562545,2,0,259,NONZERO_EXIT
2026-01-23T16:37:21.736631+00:00,2026-01-23T16:37:22.836308+00:00,581,/dev/ttyACM0,115200,2.0,47104,8,1.0996566219982924,42835.189692581276,2,0,259,NONZERO_EXIT
2026-01-23T16:37:22.836679+00:00,2026-01-23T16:37:23.943924+00:00,582,/dev/ttyACM0,115200,2.0,47104,8,1.1072261839981365,42542.34652391428,2,0,259,NONZERO_EXIT
2026-01-23T16:37:23.944299+00:00,2026-01-23T16:37:25.047055+00:00,583,/dev/ttyACM0,115200,2.0,47104,8,1.1027304730014293,42715.78699715406,2,0,259,NONZERO_EXIT
2026-01-23T16:37:25.047565+00:00,2026-01-23T16:37:26.153105+00:00,584,/dev/ttyACM0,115200,2.0,47104,8,1.1055195049993927,42608.022551375856,2,0,259,NONZERO_EXIT
2026-01-23T16:37:26.153476+00:00,2026-01-23T16:37:27.263782+00:00,585,/dev/ttyACM0,115200,2.0,47104,8,1.1102864150016103,42425.089025277935,2,0,259,NONZERO_EXIT
2026-01-23T16:37:27.264011+00:00,2026-01-23T16:37:28.370253+00:00,586,/dev/ttyACM0,115200,2.0,47104,8,1.1061994949996006,42581.83104668386,2,0,259,NONZERO_EXIT
2026-01-23T16:37:28.370785+00:00,2026-01-23T16:37:29.475536+00:00,587,/dev/ttyACM0,115200,2.0,47104,8,1.1047269310001866,42638.591201314746,2,0,259,NONZERO_EXIT
2026-01-23T16:37:29.475925+00:00,2026-01-23T16:37:30.580124+00:00,588,/dev/ttyACM0,115200,2.0,47104,8,1.104174125001009,42659.93825924598,2,0,259,NONZERO_EXIT
2026-01-23T16:37:30.580814+00:00,2026-01-23T16:37:31.686664+00:00,589,/dev/ttyACM0,115200,2.0,47104,8,1.1058265360006772,42596.19250082018,2,0,259,NONZERO_EXIT
2026-01-23T16:37:31.687260+00:00,2026-01-23T16:37:32.796580+00:00,590,/dev/ttyACM0,115200,2.0,47104,8,1.1092968140001176,42462.93634446065,2,0,259,NONZERO_EXIT
2026-01-23T16:37:32.797049+00:00,2026-01-23T16:37:33.908885+00:00,591,/dev/ttyACM0,115200,2.0,47104,8,1.1118157650016656,42366.731506032775,2,0,259,NONZERO_EXIT
2026-01-23T16:37:33.909265+00:00,2026-01-23T16:37:35.021387+00:00,592,/dev/ttyACM0,115200,2.0,47104,8,1.112103446997935,42355.77196272054,2,0,259,NONZERO_EXIT
2026-01-23T16:37:35.021768+00:00,2026-01-23T16:37:36.127847+00:00,593,/dev/ttyACM0,115200,2.0,47104,8,1.1060572960013815,42587.30553135935,2,0,259,NONZERO_EXIT
2026-01-23T16:37:36.128277+00:00,2026-01-23T16:37:37.230677+00:00,594,/dev/ttyACM0,115200,2.0,47104,8,1.102380633001303,42729.34283302519,2,0,259,NONZERO_EXIT
2026-01-23T16:37:37.231048+00:00,2026-01-23T16:37:38.341678+00:00,595,/dev/ttyACM0,115200,2.0,47104,8,1.110610698000528,42412.70148469037,2,0,259,NONZERO_EXIT
2026-01-23T16:37:38.342048+00:00,2026-01-23T16:37:39.448902+00:00,596,/dev/ttyACM0,115200,2.0,47104,8,1.1068287800007965,42557.62124288646,2,0,259,NONZERO_EXIT
2026-01-23T16:37:39.449437+00:00,2026-01-23T16:37:40.557821+00:00,597,/dev/ttyACM0,115200,2.0,47104,8,1.108362038998166,42498.74891292441,2,0,259,NONZERO_EXIT
2026-01-23T16:37:40.560236+00:00,2026-01-23T16:37:41.669425+00:00,598,/dev/ttyACM0,115200,2.0,47104,8,1.1091641839993827,42468.01391490497,2,0,259,NONZERO_EXIT
2026-01-23T16:37:41.669799+00:00,2026-01-23T16:37:42.779821+00:00,599,/dev/ttyACM0,115200,2.0,47104,8,1.1099957329970493,42436.19916701537,2,0,259,NONZERO_EXIT
2026-01-23T16:37:42.780244+00:00,2026-01-23T16:37:43.884627+00:00,600,/dev/ttyACM0,115200,2.0,47104,8,1.1043615149974357,42652.699646192734,2,0,259,NONZERO_EXIT
2026-01-23T16:37:49.417736+00:00,2026-01-23T16:37:50.525654+00:00,601,/dev/ttyACM0,115200,2.0,48128,8,1.1078974479969474,43440.84381367092,2,0,259,NONZERO_EXIT
2026-01-23T16:37:50.526030+00:00,2026-01-23T16:37:51.631517+00:00,602,/dev/ttyACM0,115200,2.0,48128,8,1.1054651720005495,43536.423597048495,2,0,259,NONZERO_EXIT
2026-01-23T16:37:51.631926+00:00,2026-01-23T16:37:52.735906+00:00,603,/dev/ttyACM0,115200,2.0,48128,8,1.1039595020010893,43595.802122053305,2,0,259,NONZERO_EXIT
2026-01-23T16:37:52.736288+00:00,2026-01-23T16:37:53.841940+00:00,604,/dev/ttyACM0,115200,2.0,48128,8,1.1056373339997663,43529.64441413315,2,0,259,NONZERO_EXIT
2026-01-23T16:37:53.842176+00:00,2026-01-23T16:37:54.947097+00:00,605,/dev/ttyACM0,115200,2.0,48128,8,1.1048999349986843,43558.695656957665,2,0,259,NONZERO_EXIT
2026-01-23T16:37:54.947725+00:00,2026-01-23T16:37:56.052150+00:00,606,/dev/ttyACM0,115200,2.0,48128,8,1.1044055880011001,43578.19312297074,2,0,259,NONZERO_EXIT
2026-01-23T16:37:56.052510+00:00,2026-01-23T16:37:57.161934+00:00,607,/dev/ttyACM0,115200,2.0,48128,8,1.109405005001463,43381.812577938144,2,0,259,NONZERO_EXIT
2026-01-23T16:37:57.162346+00:00,2026-01-23T16:37:58.262649+00:00,608,/dev/ttyACM0,115200,2.0,48128,8,1.1002879360021325,43741.27755582946,2,0,259,NONZERO_EXIT
2026-01-23T16:37:58.262886+00:00,2026-01-23T16:37:59.365410+00:00,609,/dev/ttyACM0,115200,2.0,48128,8,1.1025070510004298,43653.23555647831,2,0,259,NONZERO_EXIT
2026-01-23T16:37:59.367881+00:00,2026-01-23T16:38:00.472875+00:00,610,/dev/ttyACM0,115200,2.0,48128,8,1.1049677529990731,43556.02221817995,2,0,259,NONZERO_EXIT
2026-01-23T16:38:00.473260+00:00,2026-01-23T16:38:01.576872+00:00,611,/dev/ttyACM0,115200,2.0,48128,8,1.1035897549991205,43610.40847107027,2,0,259,NONZERO_EXIT
2026-01-23T16:38:01.577292+00:00,2026-01-23T16:38:02.684806+00:00,612,/dev/ttyACM0,115200,2.0,48128,8,1.107494386000326,43456.65369357984,2,0,259,NONZERO_EXIT
2026-01-23T16:38:02.685199+00:00,2026-01-23T16:38:03.792363+00:00,613,/dev/ttyACM0,115200,2.0,48128,8,1.1071437760001572,43470.4155352567,2,0,259,NONZERO_EXIT
2026-01-23T16:38:03.792751+00:00,2026-01-23T16:38:04.899743+00:00,614,/dev/ttyACM0,115200,2.0,48128,8,1.1069715439989523,43477.17903039932,2,0,259,NONZERO_EXIT
2026-01-23T16:38:04.900098+00:00,2026-01-23T16:38:06.008240+00:00,615,/dev/ttyACM0,115200,2.0,48128,8,1.1081194799990044,43432.13964620786,2,0,259,NONZERO_EXIT
2026-01-23T16:38:06.008780+00:00,2026-01-23T16:38:07.112752+00:00,616,/dev/ttyACM0,115200,2.0,48128,8,1.1039532180002425,43596.05028117181,2,0,259,NONZERO_EXIT
2026-01-23T16:38:07.113134+00:00,2026-01-23T16:38:08.221650+00:00,617,/dev/ttyACM0,115200,2.0,48128,8,1.1084943959976954,43417.44998781217,2,0,259,NONZERO_EXIT
2026-01-23T16:38:08.222081+00:00,2026-01-23T16:38:09.329604+00:00,618,/dev/ttyACM0,115200,2.0,48128,8,1.107502418999502,43456.338491321745,2,0,259,NONZERO_EXIT
2026-01-23T16:38:09.329974+00:00,2026-01-23T16:38:10.437848+00:00,619,/dev/ttyACM0,115200,2.0,48128,8,1.10785421699984,43442.53897442803,2,0,259,NONZERO_EXIT
2026-01-23T16:38:10.438214+00:00,2026-01-23T16:38:11.537217+00:00,620,/dev/ttyACM0,115200,2.0,48128,8,1.0989632309974695,43794.00387792485,2,0,259,NONZERO_EXIT
2026-01-23T16:38:11.537637+00:00,2026-01-23T16:38:12.642488+00:00,621,/dev/ttyACM0,115200,2.0,48128,8,1.104832119999628,43561.36930560654,2,0,259,NONZERO_EXIT
2026-01-23T16:38:12.642894+00:00,2026-01-23T16:38:13.748692+00:00,622,/dev/ttyACM0,115200,2.0,48128,8,1.1057757659982599,43524.19494069084,2,0,259,NONZERO_EXIT
2026-01-23T16:38:13.749416+00:00,2026-01-23T16:38:14.860584+00:00,623,/dev/ttyACM0,115200,2.0,48128,8,1.11114793500019,43313.76451686586,2,0,259,NONZERO_EXIT
2026-01-23T16:38:14.860951+00:00,2026-01-23T16:38:15.966103+00:00,624,/dev/ttyACM0,115200,2.0,48128,8,1.1051270670031954,43549.74322591706,2,0,259,NONZERO_EXIT
2026-01-23T16:38:15.966667+00:00,2026-01-23T16:38:17.074372+00:00,625,/dev/ttyACM0,115200,2.0,48128,8,1.1076821259994176,43449.288266321004,2,0,259,NONZERO_EXIT
2026-01-23T16:38:17.074743+00:00,2026-01-23T16:38:18.173811+00:00,626,/dev/ttyACM0,115200,2.0,48128,8,1.0990527700014354,43790.43601331094,2,0,259,NONZERO_EXIT
2026-01-23T16:38:18.174037+00:00,2026-01-23T16:38:19.275562+00:00,627,/dev/ttyACM0,115200,2.0,48128,8,1.1015064169987454,43692.891169107745,2,0,259,NONZERO_EXIT
2026-01-23T16:38:19.275932+00:00,2026-01-23T16:38:20.380850+00:00,628,/dev/ttyACM0,115200,2.0,48128,8,1.1048991009993188,43558.7285359097,2,0,259,NONZERO_EXIT
2026-01-23T16:38:20.381219+00:00,2026-01-23T16:38:21.494618+00:00,629,/dev/ttyACM0,115200,2.0,48128,8,1.1133726370026125,43227.21647764644,2,0,259,NONZERO_EXIT
2026-01-23T16:38:21.495167+00:00,2026-01-23T16:38:22.601202+00:00,630,/dev/ttyACM0,115200,2.0,48128,8,1.1060100899994723,43514.97371965473,2,0,259,NONZERO_EXIT
2026-01-23T16:38:28.140837+00:00,2026-01-23T16:38:29.245736+00:00,631,/dev/ttyACM0,115200,2.0,49152,8,1.104877800000395,44486.36763267615,2,0,259,NONZERO_EXIT
2026-01-23T16:38:29.246110+00:00,2026-01-23T16:38:30.349062+00:00,632,/dev/ttyACM0,115200,2.0,49152,8,1.1029311419988517,44564.885447809014,2,0,259,NONZERO_EXIT
2026-01-23T16:38:30.349521+00:00,2026-01-23T16:38:31.458202+00:00,633,/dev/ttyACM0,115200,2.0,49152,8,1.1086550380023255,44334.80056029557,2,0,259,NONZERO_EXIT
2026-01-23T16:38:31.458809+00:00,2026-01-23T16:38:32.563918+00:00,634,/dev/ttyACM0,115200,2.0,49152,8,1.105085582999891,44478.00311227556,2,0,259,NONZERO_EXIT
2026-01-23T16:38:32.564294+00:00,2026-01-23T16:38:33.673926+00:00,635,/dev/ttyACM0,115200,2.0,49152,8,1.109613631000684,44296.49981469063,2,0,259,NONZERO_EXIT
2026-01-23T16:38:33.674305+00:00,2026-01-23T16:38:34.791450+00:00,636,/dev/ttyACM0,115200,2.0,49152,8,1.1171252919994004,43998.645766965936,2,0,259,NONZERO_EXIT
2026-01-23T16:38:34.791838+00:00,2026-01-23T16:38:35.896749+00:00,637,/dev/ttyACM0,115200,2.0,49152,8,1.10489651899843,44485.61395102905,2,0,259,NONZERO_EXIT
2026-01-23T16:38:35.896994+00:00,2026-01-23T16:38:37.016028+00:00,638,/dev/ttyACM0,115200,2.0,49152,8,1.1190222929981246,43924.05790979392,2,0,259,NONZERO_EXIT
2026-01-23T16:38:37.016272+00:00,2026-01-23T16:38:38.118991+00:00,639,/dev/ttyACM0,115200,2.0,49152,8,1.1026971700011927,44574.34129439802,2,0,259,NONZERO_EXIT
2026-01-23T16:38:38.119363+00:00,2026-01-23T16:38:39.224166+00:00,640,/dev/ttyACM0,115200,2.0,49152,8,1.1047827459988184,44490.19517910951,2,0,259,NONZERO_EXIT
2026-01-23T16:38:39.224609+00:00,2026-01-23T16:38:40.328803+00:00,641,/dev/ttyACM0,115200,2.0,49152,8,1.1041741350018128,44514.71778037918,2,0,259,NONZERO_EXIT
2026-01-23T16:38:40.329171+00:00,2026-01-23T16:38:41.438953+00:00,642,/dev/ttyACM0,115200,2.0,49152,8,1.1097535969965975,44290.91298557034,2,0,259,NONZERO_EXIT
2026-01-23T16:38:41.439713+00:00,2026-01-23T16:38:42.557354+00:00,643,/dev/ttyACM0,115200,2.0,49152,8,1.1176218059990788,43979.0989547322,2,0,259,NONZERO_EXIT
2026-01-23T16:38:42.557742+00:00,2026-01-23T16:38:43.659928+00:00,644,/dev/ttyACM0,115200,2.0,49152,8,1.1021668539979146,44595.788579297085,2,0,259,NONZERO_EXIT
2026-01-23T16:38:43.660307+00:00,2026-01-23T16:38:44.767927+00:00,645,/dev/ttyACM0,115200,2.0,49152,8,1.107593848999386,44377.27786625443,2,0,259,NONZERO_EXIT
2026-01-23T16:38:44.768457+00:00,2026-01-23T16:38:45.873434+00:00,646,/dev/ttyACM0,115200,2.0,49152,8,1.1049534419980773,44483.32222135883,2,0,259,NONZERO_EXIT
2026-01-23T16:38:45.873820+00:00,2026-01-23T16:38:46.984956+00:00,647,/dev/ttyACM0,115200,2.0,49152,8,1.1111162310007785,44236.59616215755,2,0,259,NONZERO_EXIT
2026-01-23T16:38:46.985326+00:00,2026-01-23T16:38:48.092460+00:00,648,/dev/ttyACM0,115200,2.0,49152,8,1.1071138890001748,44396.51646353091,2,0,259,NONZERO_EXIT
2026-01-23T16:38:48.092830+00:00,2026-01-23T16:38:49.192009+00:00,649,/dev/ttyACM0,115200,2.0,49152,8,1.0991601229980006,44717.779485973406,2,0,259,NONZERO_EXIT
2026-01-23T16:38:49.192373+00:00,2026-01-23T16:38:50.297738+00:00,650,/dev/ttyACM0,115200,2.0,49152,8,1.1053498709989071,44467.3684682129,2,0,259,NONZERO_EXIT
2026-01-23T16:38:50.297977+00:00,2026-01-23T16:38:51.400442+00:00,651,/dev/ttyACM0,115200,2.0,49152,8,1.102447483001015,44584.43668101218,2,0,259,NONZERO_EXIT
2026-01-23T16:38:51.400808+00:00,2026-01-23T16:38:52.509093+00:00,652,/dev/ttyACM0,115200,2.0,49152,8,1.1082641310022154,44350.4383341824,2,0,259,NONZERO_EXIT
2026-01-23T16:38:52.509478+00:00,2026-01-23T16:38:53.620724+00:00,653,/dev/ttyACM0,115200,2.0,49152,8,1.1112212050029484,44232.41725293533,2,0,259,NONZERO_EXIT
2026-01-23T16:38:53.621282+00:00,2026-01-23T16:38:54.727332+00:00,654,/dev/ttyACM0,115200,2.0,49152,8,1.1060305589999189,44440.00177033409,2,0,259,NONZERO_EXIT
2026-01-23T16:38:54.727792+00:00,2026-01-23T16:38:55.832119+00:00,655,/dev/ttyACM0,115200,2.0,49152,8,1.1043045340011304,44509.461372862286,2,0,259,NONZERO_EXIT
2026-01-23T16:38:55.832489+00:00,2026-01-23T16:38:56.935035+00:00,656,/dev/ttyACM0,115200,2.0,49152,8,1.1025231940002413,44581.37503816472,2,0,259,NONZERO_EXIT
2026-01-23T16:38:56.935463+00:00,2026-01-23T16:38:58.037880+00:00,657,/dev/ttyACM0,115200,2.0,49152,8,1.1023940539998875,44586.59752532103,2,0,259,NONZERO_EXIT
2026-01-23T16:38:58.038319+00:00,2026-01-23T16:38:59.140423+00:00,658,/dev/ttyACM0,115200,2.0,49152,8,1.1020820679987082,44599.21944765516,2,0,259,NONZERO_EXIT
2026-01-23T16:38:59.140809+00:00,2026-01-23T16:39:00.248909+00:00,659,/dev/ttyACM0,115200,2.0,49152,8,1.108081073998619,44357.76510705141,2,0,259,NONZERO_EXIT
2026-01-23T16:39:00.249272+00:00,2026-01-23T16:39:01.352034+00:00,660,/dev/ttyACM0,115200,2.0,49152,8,1.1027379609986383,44572.69246039921,2,0,259,NONZERO_EXIT
2026-01-23T16:39:06.885444+00:00,2026-01-23T16:39:07.994443+00:00,661,/dev/ttyACM0,115200,2.0,50176,8,1.1089733169974352,45245.452916624185,2,0,260,NONZERO_EXIT
2026-01-23T16:39:07.994966+00:00,2026-01-23T16:39:09.097493+00:00,662,/dev/ttyACM0,115200,2.0,50176,8,1.102507551000599,45510.799408550025,2,0,260,NONZERO_EXIT
2026-01-23T16:39:09.097855+00:00,2026-01-23T16:39:10.208201+00:00,663,/dev/ttyACM0,115200,2.0,50176,8,1.1103262420001556,45190.321638811605,2,0,260,NONZERO_EXIT
2026-01-23T16:39:10.208583+00:00,2026-01-23T16:39:11.420233+00:00,664,/dev/ttyACM0,115200,2.0,50176,8,1.2116298560031282,41411.98712742058,2,0,260,NONZERO_EXIT
2026-01-23T16:39:11.420597+00:00,2026-01-23T16:39:12.525692+00:00,665,/dev/ttyACM0,115200,2.0,50176,8,1.105074273997161,45405.09283462779,2,0,260,NONZERO_EXIT
2026-01-23T16:39:12.528195+00:00,2026-01-23T16:39:13.634286+00:00,666,/dev/ttyACM0,115200,2.0,50176,8,1.1060664610013191,45364.36260310777,2,0,260,NONZERO_EXIT
2026-01-23T16:39:13.634659+00:00,2026-01-23T16:39:14.741717+00:00,667,/dev/ttyACM0,115200,2.0,50176,8,1.1070364379993407,45324.61468990046,2,0,260,NONZERO_EXIT
2026-01-23T16:39:14.742102+00:00,2026-01-23T16:39:15.847596+00:00,668,/dev/ttyACM0,115200,2.0,50176,8,1.1054731460026233,45388.70996680089,2,0,260,NONZERO_EXIT
2026-01-23T16:39:15.847987+00:00,2026-01-23T16:39:16.955859+00:00,669,/dev/ttyACM0,115200,2.0,50176,8,1.1078545070013206,45291.14579838974,2,0,260,NONZERO_EXIT
2026-01-23T16:39:16.956090+00:00,2026-01-23T16:39:18.070325+00:00,670,/dev/ttyACM0,115200,2.0,50176,8,1.1142118059979111,45032.73051846847,2,0,260,NONZERO_EXIT
2026-01-23T16:39:18.070907+00:00,2026-01-23T16:39:19.180759+00:00,671,/dev/ttyACM0,115200,2.0,50176,8,1.1098220479980228,45210.85167708742,2,0,260,NONZERO_EXIT
2026-01-23T16:39:19.181346+00:00,2026-01-23T16:39:20.285678+00:00,672,/dev/ttyACM0,115200,2.0,50176,8,1.104306703000475,45436.652574568696,2,0,260,NONZERO_EXIT
2026-01-23T16:39:20.286040+00:00,2026-01-23T16:39:21.390083+00:00,673,/dev/ttyACM0,115200,2.0,50176,8,1.1040230710023025,45448.325599253134,2,0,260,NONZERO_EXIT
2026-01-23T16:39:21.390480+00:00,2026-01-23T16:39:22.501235+00:00,674,/dev/ttyACM0,115200,2.0,50176,8,1.110729166000965,45173.928565009344,2,0,260,NONZERO_EXIT
2026-01-23T16:39:22.501763+00:00,2026-01-23T16:39:23.605444+00:00,675,/dev/ttyACM0,115200,2.0,50176,8,1.1036572349985363,45463.39063329435,2,0,260,NONZERO_EXIT
2026-01-23T16:39:23.607927+00:00,2026-01-23T16:39:24.719765+00:00,676,/dev/ttyACM0,115200,2.0,50176,8,1.1118097050020879,45130.02519608854,2,0,260,NONZERO_EXIT
2026-01-23T16:39:24.720125+00:00,2026-01-23T16:39:25.825066+00:00,677,/dev/ttyACM0,115200,2.0,50176,8,1.1049211099998502,45411.38688173566,2,0,260,NONZERO_EXIT
2026-01-23T16:39:25.825458+00:00,2026-01-23T16:39:26.930647+00:00,678,/dev/ttyACM0,115200,2.0,50176,8,1.105167377001635,45401.26775740483,2,0,260,NONZERO_EXIT
2026-01-23T16:39:26.931011+00:00,2026-01-23T16:39:28.036264+00:00,679,/dev/ttyACM0,115200,2.0,50176,8,1.1052253449997806,45398.88650491449,2,0,260,NONZERO_EXIT
2026-01-23T16:39:28.036895+00:00,2026-01-23T16:39:29.146216+00:00,680,/dev/ttyACM0,115200,2.0,50176,8,1.109290755000984,45232.50534072601,2,0,260,NONZERO_EXIT
2026-01-23T16:39:29.146848+00:00,2026-01-23T16:39:30.257292+00:00,681,/dev/ttyACM0,115200,2.0,50176,8,1.1104177390006953,45186.59801414482,2,0,260,NONZERO_EXIT
2026-01-23T16:39:30.257835+00:00,2026-01-23T16:39:31.461275+00:00,682,/dev/ttyACM0,115200,2.0,50176,8,1.2034169059988926,41694.61119407456,2,0,260,NONZERO_EXIT
2026-01-23T16:39:31.461639+00:00,2026-01-23T16:39:32.568083+00:00,683,/dev/ttyACM0,115200,2.0,50176,8,1.1064181220026512,45349.94411441841,2,0,260,NONZERO_EXIT
2026-01-23T16:39:32.568573+00:00,2026-01-23T16:39:33.669341+00:00,684,/dev/ttyACM0,115200,2.0,50176,8,1.1007486330017855,45583.522427975266,2,0,260,NONZERO_EXIT
2026-01-23T16:39:33.669707+00:00,2026-01-23T16:39:34.776020+00:00,685,/dev/ttyACM0,115200,2.0,50176,8,1.106293172997539,45355.066111495944,2,0,260,NONZERO_EXIT
2026-01-23T16:39:34.776409+00:00,2026-01-23T16:39:35.875391+00:00,686,/dev/ttyACM0,115200,2.0,50176,8,1.0989605889990344,45657.6882758842,2,0,260,NONZERO_EXIT
2026-01-23T16:39:35.875783+00:00,2026-01-23T16:39:36.978541+00:00,687,/dev/ttyACM0,115200,2.0,50176,8,1.102738595000119,45501.26405976984,2,0,260,NONZERO_EXIT
2026-01-23T16:39:36.978904+00:00,2026-01-23T16:39:38.086470+00:00,688,/dev/ttyACM0,115200,2.0,50176,8,1.1075410539997392,45303.96396485346,2,0,260,NONZERO_EXIT
2026-01-23T16:39:38.086997+00:00,2026-01-23T16:39:39.196926+00:00,689,/dev/ttyACM0,115200,2.0,50176,8,1.1099002749979263,45207.66516621842,2,0,260,NONZERO_EXIT
2026-01-23T16:39:39.197421+00:00,2026-01-23T16:39:40.304386+00:00,690,/dev/ttyACM0,115200,2.0,50176,8,1.1069453659983992,45328.343693588,2,0,260,NONZERO_EXIT
2026-01-23T16:39:46.346103+00:00,2026-01-23T16:39:47.553423+00:00,691,/dev/ttyACM0,115200,2.0,51200,8,1.2073001669996302,42408.6746606204,2,0,260,NONZERO_EXIT
2026-01-23T16:39:47.553795+00:00,2026-01-23T16:39:48.750261+00:00,692,/dev/ttyACM0,115200,2.0,51200,8,1.1964430359985272,42793.51248617492,2,0,260,NONZERO_EXIT
2026-01-23T16:39:48.750627+00:00,2026-01-23T16:39:49.950259+00:00,693,/dev/ttyACM0,115200,2.0,51200,8,1.1995802340024966,42681.59690258238,2,0,260,NONZERO_EXIT
2026-01-23T16:39:49.950625+00:00,2026-01-23T16:39:51.160390+00:00,694,/dev/ttyACM0,115200,2.0,51200,8,1.2097450149994984,42322.96836538006,2,0,260,NONZERO_EXIT
2026-01-23T16:39:51.160760+00:00,2026-01-23T16:39:52.365087+00:00,695,/dev/ttyACM0,115200,2.0,51200,8,1.2043032140027208,42514.210212748236,2,0,260,NONZERO_EXIT
2026-01-23T16:39:52.365758+00:00,2026-01-23T16:39:53.576305+00:00,696,/dev/ttyACM0,115200,2.0,51200,8,1.210521458000585,42295.82190518696,2,0,260,NONZERO_EXIT
2026-01-23T16:39:53.576832+00:00,2026-01-23T16:39:54.788653+00:00,697,/dev/ttyACM0,115200,2.0,51200,8,1.211795670002175,42251.347539398375,2,0,260,NONZERO_EXIT
2026-01-23T16:39:54.789090+00:00,2026-01-23T16:39:55.991747+00:00,698,/dev/ttyACM0,115200,2.0,51200,8,1.202635857000132,42573.152714499825,2,0,260,NONZERO_EXIT
2026-01-23T16:39:55.992119+00:00,2026-01-23T16:39:57.197449+00:00,699,/dev/ttyACM0,115200,2.0,51200,8,1.2053038519989059,42478.915101025064,2,0,260,NONZERO_EXIT
2026-01-23T16:39:57.197983+00:00,2026-01-23T16:39:58.410997+00:00,700,/dev/ttyACM0,115200,2.0,51200,8,1.2129851620011323,42209.914518271915,2,0,260,NONZERO_EXIT
2026-01-23T16:39:58.411672+00:00,2026-01-23T16:39:59.613386+00:00,701,/dev/ttyACM0,115200,2.0,51200,8,1.2016925610005273,42606.571482285755,2,0,260,NONZERO_EXIT
2026-01-23T16:39:59.613760+00:00,2026-01-23T16:40:00.816601+00:00,702,/dev/ttyACM0,115200,2.0,51200,8,1.2028253409989702,42566.44606229977,2,0,260,NONZERO_EXIT
2026-01-23T16:40:00.816835+00:00,2026-01-23T16:40:02.029629+00:00,703,/dev/ttyACM0,115200,2.0,51200,8,1.2127818510016368,42216.99059704258,2,0,260,NONZERO_EXIT
2026-01-23T16:40:02.029877+00:00,2026-01-23T16:40:03.235635+00:00,704,/dev/ttyACM0,115200,2.0,51200,8,1.205741558002046,42463.49448619827,2,0,260,NONZERO_EXIT
2026-01-23T16:40:03.235998+00:00,2026-01-23T16:40:04.439923+00:00,705,/dev/ttyACM0,115200,2.0,51200,8,1.2039033660003042,42528.33030121046,2,0,260,NONZERO_EXIT
2026-01-23T16:40:04.440392+00:00,2026-01-23T16:40:05.644103+00:00,706,/dev/ttyACM0,115200,2.0,51200,8,1.2036894380034937,42535.888729673636,2,0,260,NONZERO_EXIT
2026-01-23T16:40:05.644481+00:00,2026-01-23T16:40:06.849261+00:00,707,/dev/ttyACM0,115200,2.0,51200,8,1.2047590100009984,42498.125828465534,2,0,260,NONZERO_EXIT
2026-01-23T16:40:06.849640+00:00,2026-01-23T16:40:08.058995+00:00,708,/dev/ttyACM0,115200,2.0,51200,8,1.2093298010004219,42337.49962801267,2,0,260,NONZERO_EXIT
2026-01-23T16:40:08.059698+00:00,2026-01-23T16:40:09.268741+00:00,709,/dev/ttyACM0,115200,2.0,51200,8,1.2090238199998566,42348.21444626796,2,0,260,NONZERO_EXIT
2026-01-23T16:40:09.269109+00:00,2026-01-23T16:40:10.477304+00:00,710,/dev/ttyACM0,115200,2.0,51200,8,1.2081739740024204,42378.00275599831,2,0,260,NONZERO_EXIT
2026-01-23T16:40:10.477700+00:00,2026-01-23T16:40:11.682178+00:00,711,/dev/ttyACM0,115200,2.0,51200,8,1.204457009996986,42508.78161282661,2,0,260,NONZERO_EXIT
2026-01-23T16:40:11.682748+00:00,2026-01-23T16:40:12.887282+00:00,712,/dev/ttyACM0,115200,2.0,51200,8,1.2045133730025555,42506.79249195133,2,0,260,NONZERO_EXIT
2026-01-23T16:40:12.887691+00:00,2026-01-23T16:40:14.097588+00:00,713,/dev/ttyACM0,115200,2.0,51200,8,1.2098814210003184,42318.196735072044,2,0,260,NONZERO_EXIT
2026-01-23T16:40:14.097849+00:00,2026-01-23T16:40:15.301105+00:00,714,/dev/ttyACM0,115200,2.0,51200,8,1.2032390919994214,42551.80897997671,2,0,260,NONZERO_EXIT
2026-01-23T16:40:15.301495+00:00,2026-01-23T16:40:16.508996+00:00,715,/dev/ttyACM0,115200,2.0,51200,8,1.2074733110021043,42402.59352606989,2,0,260,NONZERO_EXIT
